algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1814,15.197806507349014,15.197806507349014,15.32744923979044,0.003308751518579669,1037,False,0.0005853000329807401,0.5929487999528646
SA,1815,15.197806507349014,15.197806507349014,16.66947390884161,0.0032922077609867707,1037,False,0.000969099928624928,0.5939197998959571
SA,1816,15.197806507349014,15.197806507349014,16.018034614622593,0.003275746722181837,1037,False,0.00013180007226765156,0.594054099987261
SA,1817,15.197806507349014,15.197806507349014,15.329162299633026,0.003259367988570928,1037,False,0.0006143999053165317,0.5946699999039993
SA,1818,15.197806507349014,15.197806507349014,15.591349095106125,0.003243071148628073,1037,False,0.0008913000347092748,0.5955630999524146
SA,1819,15.197806507349014,15.197806507349014,15.51806715875864,0.003226855792884933,1037,False,0.00037699996028095484,0.5959419999271631
SA,1820,15.197806507349014,15.197806507349014,15.854486264288425,0.0032107215139205083,1037,False,0.00012940005399286747,0.5960731999948621
SA,1821,15.197806507349014,15.197806507349014,16.21545374393463,0.0031946679063509058,1037,False,0.001060800044797361,0.5971353999339044
SA,1822,15.197806507349014,15.197806507349014,15.903774753212929,0.003178694566819151,1037,False,0.0005274999421089888,0.597664599888958
SA,1823,15.197806507349014,15.197806507349014,15.480806484818459,0.0031628010939850557,1037,False,0.0002788000274449587,0.5979455999331549
SA,1824,15.197806507349014,15.197806507349014,15.664390698075294,0.0031469870885151305,1037,False,0.00026320002507418394,0.598210799973458
SA,1825,15.197806507349014,15.197806507349014,15.808066233992577,0.003131252153072555,1037,False,0.0005916999652981758,0.5988041999517009
SA,1826,15.197806507349014,15.197806507349014,15.549842953681946,0.003115595892307192,1037,False,0.00013019994366914034,0.5989361999090761
SA,1827,15.197806507349014,15.197806507349014,16.09015218168497,0.0031000179128456563,1037,False,0.0001903000520542264,0.5991277999710292
SA,1828,15.197806507349014,15.197806507349014,15.49108649045229,0.003084517823281428,1037,False,0.0005469999741762877,0.5996762999566272
SA,1829,15.197806507349014,15.197806507349014,15.706483460962772,0.0030690952341650207,1037,False,0.00042559998109936714,0.6001041999552399
SA,1830,15.113075770437717,15.113075770437717,15.113075770437717,0.0030537497579941958,1038,False,0.0003253000322729349,0.6004312000004575
SA,1831,15.098923571407795,15.098923571407795,15.098923571407795,0.0030384810092042246,1039,False,0.00033579999580979347,0.600768799893558
SA,1832,15.098923571407795,15.098923571407795,16.228064246475697,0.0030232886041582033,1039,False,0.0007720000576227903,0.6015422999626026
SA,1833,15.098923571407795,15.098923571407795,15.235204689204693,0.0030081721611374124,1039,False,0.00011429993901401758,0.601658699917607
SA,1834,15.098923571407795,15.098923571407795,15.556718863546848,0.002993131300331725,1039,False,0.0001050999853760004,0.6017651999136433
SA,1835,15.098923571407795,15.098923571407795,15.67080295830965,0.0029781656438300666,1039,False,0.0004563999827951193,0.6022228999063373
SA,1836,15.098923571407795,15.098923571407795,15.473099015653133,0.002963274815610916,1039,False,9.910005610436201e-05,0.6023232999723405
SA,1837,15.098923571407795,15.098923571407795,15.295536950230598,0.0029484584415328616,1039,False,0.0006205999525263906,0.6029450999340042
SA,1838,15.098923571407795,15.098923571407795,15.780372180044651,0.0029337161493251974,1039,False,0.00018229999113827944,0.6031284999335185
SA,1839,15.098923571407795,15.098923571407795,15.439075358211994,0.0029190475685785715,1039,False,0.0005602999590337276,0.6036899999016896
SA,1840,15.098923571407795,15.098923571407795,15.404686905443668,0.0029044523307356785,1039,False,0.00018480001017451286,0.6038760999217629
SA,1841,15.098923571407795,15.098923571407795,15.239236325025558,0.0028899300690820003,1039,False,0.0001140000531449914,0.6039911999832839
SA,1842,15.098923571407795,15.098923571407795,15.726526364684105,0.0028754804187365902,1039,False,0.0003850999055430293,0.6043772998964414
SA,1843,14.84826759248972,14.84826759248972,14.84826759248972,0.0028611030166429074,1040,False,8.300004992634058e-05,0.6044611999532208
SA,1844,14.84826759248972,14.84826759248972,15.491240754723549,0.002846797501559693,1040,False,7.880001794546843e-05,0.6045410999795422
SA,1845,14.84826759248972,14.84826759248972,15.396020606160164,0.0028325635140518945,1040,False,0.0005152999656274915,0.6050571999512613
SA,1846,14.77915122359991,14.77915122359991,14.77915122359991,0.002818400696481635,1041,False,0.0001585999270901084,0.6052170998882502
SA,1847,14.77915122359991,14.77915122359991,15.238096579909325,0.0028043086929992267,1041,False,0.000305800000205636,0.6055238998960704
SA,1848,14.77915122359991,14.77915122359991,15.003902025520802,0.0027902871495342307,1041,False,0.00013729999773204327,0.6056623999029398
SA,1849,14.77915122359991,14.77915122359991,14.8743996322155,0.0027763357137865594,1041,False,0.00029900006484240294,0.6059622999746352
SA,1850,14.77915122359991,14.77915122359991,16.39391879737377,0.0027624540352176267,1041,False,0.0005444999551400542,0.6065079999389127
SA,1851,14.77915122359991,14.77915122359991,15.18320643901825,0.0027486417650415384,1041,False,0.0002610000083222985,0.6068204999901354
SA,1852,14.77915122359991,14.77915122359991,15.418625794351101,0.0027348985562163307,1041,False,0.00014450005255639553,0.6069670999422669
SA,1853,14.77915122359991,14.77915122359991,15.249112851917744,0.002721224063435249,1041,False,0.0001601999392732978,0.6071285998914391
SA,1854,14.77915122359991,14.77915122359991,15.05028235167265,0.002707617943118073,1041,False,6.290001329034567e-05,0.607192299910821
SA,1855,14.77915122359991,14.77915122359991,14.804953396320343,0.0026940798534024826,1041,False,9.61000332608819e-05,0.607289099949412
SA,1856,14.77915122359991,14.77915122359991,14.879376895725727,0.00268060945413547,1041,False,9.42000187933445e-05,0.6073839999735355
SA,1857,14.77915122359991,14.77915122359991,15.454090006649494,0.002667206406864793,1041,False,0.000206099939532578,0.6075906999176368
SA,1858,14.77915122359991,14.77915122359991,15.106126949191093,0.0026538703748304688,1041,False,0.00017490005120635033,0.6077662999741733
SA,1859,14.77915122359991,14.77915122359991,15.460599832236767,0.0026406010229563163,1041,False,5.8399979025125504e-05,0.6078253999585286
SA,1860,14.77915122359991,14.77915122359991,15.50536247342825,0.0026273980178415346,1041,False,5.8399979025125504e-05,0.6078844999428838
SA,1861,14.77915122359991,14.77915122359991,16.157612167298794,0.002614261027752327,1041,False,0.00035690004006028175,0.6082420999882743
SA,1862,14.77915122359991,14.77915122359991,15.09291137009859,0.002601189722613565,1041,False,0.00018529989756643772,0.6084280998911709
SA,1863,14.77915122359991,14.77915122359991,15.048148676753044,0.0025881837740004974,1041,False,0.00010510010179132223,0.6085337999975309
SA,1864,14.77915122359991,14.77915122359991,15.912966154515743,0.0025752428551304948,1041,False,0.00011340004857629538,0.608647899935022
SA,1865,14.77915122359991,14.77915122359991,14.866153255105019,0.0025623666408548422,1041,False,8.639995940029621e-05,0.6087349998997524
SA,1866,14.77915122359991,14.77915122359991,15.282227449119091,0.002549554807650568,1041,False,9.169999975711107e-05,0.6088275999063626
SA,1867,14.77915122359991,14.77915122359991,15.057651355862617,0.002536807033612315,1041,False,0.00022749998606741428,0.6090558998985216
SA,1868,14.77915122359991,14.77915122359991,14.981265671551228,0.0025241229984442537,1041,False,7.419998291879892e-05,0.609130899887532
SA,1869,14.77915122359991,14.77915122359991,15.85650610178709,0.0025115023834520324,1041,False,0.00025340006686747074,0.6093849999597296
SA,1870,14.77915122359991,14.77915122359991,14.948782108724117,0.002498944871534772,1041,False,0.00013749999925494194,0.6095230999635532
SA,1871,14.77915122359991,14.77915122359991,15.171667777001858,0.0024864501471770985,1041,False,8.050003089010715e-05,0.6096042999997735
SA,1872,14.69755931943655,14.69755931943655,14.69755931943655,0.002474017896441213,1042,False,0.0005106000462546945,0.6101154999341816
SA,1873,14.69755931943655,14.69755931943655,14.787283167243004,0.002461647806959007,1042,False,0.000228899996727705,0.6103451999370009
SA,1874,14.69755931943655,14.69755931943655,14.913873843848705,0.002449339567924212,1042,False,9.979994501918554e-05,0.6104455998865888
SA,1875,14.63371428847313,14.63371428847313,14.63371428847313,0.002437092870084591,1043,False,0.0002709000837057829,0.6107172999763861
SA,1876,14.63371428847313,14.63371428847313,14.964777067303658,0.002424907405734168,1043,False,0.00018289999570697546,0.6109008999774233
SA,1877,14.63371428847313,14.63371428847313,15.610622689127922,0.0024127828687054973,1043,False,5.8399979025125504e-05,0.61096009996254
SA,1878,14.63371428847313,14.63371428847313,14.767888128757477,0.0024007189543619697,1043,False,0.00018869992345571518,0.6111495998920873
SA,1879,14.63371428847313,14.63371428847313,15.174049325287342,0.0023887153595901598,1043,False,5.810009315609932e-05,0.611208499991335
SA,1880,14.63371428847313,14.63371428847313,14.834172144532204,0.002376771782792209,1043,False,8.249992970377207e-05,0.6112921999301761
SA,1881,14.63371428847313,14.63371428847313,14.714401215314865,0.0023648879238782478,1043,False,8.040003012865782e-05,0.6113733999663964
SA,1882,14.63371428847313,14.63371428847313,15.43863721191883,0.0023530634842588564,1043,False,0.0003914999542757869,0.6117655999260023
SA,1883,14.63371428847313,14.63371428847313,14.871946141123772,0.002341298166837562,1043,False,0.00028380006551742554,0.6120501999976113
SA,1884,14.63371428847313,14.63371428847313,15.782756000757217,0.002329591676003374,1043,False,0.00010120007209479809,0.6121519999578595
SA,1885,14.63371428847313,14.63371428847313,14.809228703379631,0.0023179437176233573,1043,False,8.010002784430981e-05,0.6122326999902725
SA,1886,14.63371428847313,14.63371428847313,15.078445754945278,0.0023063539990352405,1043,False,5.809997674077749e-05,0.612291399971582
SA,1887,14.63371428847313,14.63371428847313,15.047852665185928,0.0022948222290400644,1043,False,0.00010529998689889908,0.6123971999622881
SA,1888,14.63371428847313,14.63371428847313,14.721470162272453,0.002283348117894864,1043,False,0.00012440001592040062,0.6125222999835387
SA,1889,14.63371428847313,14.63371428847313,14.717757262289524,0.0022719313773053897,1043,False,0.00018999993335455656,0.6127129999222234
SA,1890,14.63371428847313,14.63371428847313,15.783027820289135,0.002260571720418863,1043,False,0.0004221000708639622,0.613135699997656
SA,1891,14.63371428847313,14.63371428847313,14.967045225203037,0.0022492688618167686,1043,False,0.0002658000448718667,0.6134024999337271
SA,1892,14.63371428847313,14.63371428847313,14.727388083934784,0.002238022517507685,1043,False,0.00012980005703866482,0.6135329999960959
SA,1893,14.63371428847313,14.63371428847313,14.935970216989517,0.0022268324049201462,1043,False,0.0005113999359309673,0.6140451999381185
SA,1894,14.63371428847313,14.63371428847313,14.896603286266327,0.0022156982428955456,1043,False,0.00010029994882643223,0.6141462998930365
SA,1895,14.63371428847313,14.63371428847313,15.355889119207859,0.0022046197516810678,1043,False,0.0001249000197276473,0.6142718999180943
SA,1896,14.63371428847313,14.63371428847313,14.895439691841602,0.0021935966529226625,1043,False,0.00018820003606379032,0.6144607999594882
SA,1897,14.63371428847313,14.63371428847313,15.937850430607796,0.0021826286696580493,1043,False,0.0001398000167682767,0.6146012999815866
SA,1898,14.63371428847313,14.63371428847313,15.055532850325108,0.002171715526309759,1043,False,0.0002622999018058181,0.6148644998902455
SA,1899,14.63371428847313,14.63371428847313,15.410056129097939,0.0021608569486782103,1043,False,0.00014410004951059818,0.6150093999458477
SA,1900,14.63371428847313,14.63371428847313,15.529546618461609,0.0021500526639348194,1043,False,5.7699973694980145e-05,0.6150677999248728
SA,1901,14.63371428847313,14.63371428847313,14.831211432814598,0.0021393024006151453,1043,False,0.0006079999729990959,0.6156763999024406
SA,1902,14.63371428847313,14.63371428847313,14.665484070777893,0.0021286058886120693,1043,False,0.00020640005823224783,0.615883499966003
SA,1903,14.63371428847313,14.63371428847313,15.253591105341911,0.002117962859169009,1043,False,0.0001751999370753765,0.6160593999084085
SA,1904,14.63371428847313,14.63371428847313,14.732538856565952,0.002107373044873164,1043,False,0.00023480004165321589,0.6162948999553919
SA,1905,14.63371428847313,14.63371428847313,15.44125783443451,0.002096836179648798,1043,False,7.730000652372837e-05,0.6163729999680072
SA,1906,14.63371428847313,14.63371428847313,15.445518873631954,0.002086351998750554,1043,False,0.00010960001964122057,0.61648339999374
SA,1907,14.63371428847313,14.63371428847313,14.898240804672241,0.002075920238756801,1043,False,5.8699981309473515e-05,0.6165427999803796
SA,1908,14.63371428847313,14.63371428847313,15.073690354824066,0.002065540637563017,1043,False,0.0002837999491021037,0.6168271999340504
SA,1909,14.63371428847313,14.63371428847313,15.23040446639061,0.002055212934375202,1043,False,0.0001194999786093831,0.61694739991799
SA,1910,14.63371428847313,14.63371428847313,15.197330065071583,0.002044936869703326,1043,False,8.480006363242865e-05,0.6170327999861911
SA,1911,14.588290095329285,14.588290095329285,14.588290095329285,0.0020347121853548093,1044,False,9.569991379976273e-05,0.617129199905321
SA,1912,14.588290095329285,14.588290095329285,14.983318217098713,0.002024538624428035,1044,False,0.00012530002277344465,0.6172550999326631
SA,1913,14.588290095329285,14.588290095329285,14.588290095329285,0.002014415931305895,1045,False,0.0001580000389367342,0.6174138999776915
SA,1914,14.588290095329285,14.588290095329285,14.72709147632122,0.0020043438516493656,1045,False,0.00010379997547715902,0.6175181999569759
SA,1915,14.588290095329285,14.588290095329285,15.21266245096922,0.0019943221323911187,1045,False,9.999994654208422e-05,0.6176187999080867
SA,1916,14.588290095329285,14.588290095329285,15.508835941553116,0.001984350521729163,1045,False,0.00022430007811635733,0.6178436999907717
SA,1917,14.588290095329285,14.588290095329285,14.869195006787777,0.001974428769120517,1045,False,7.690000347793102e-05,0.6179212999995798
SA,1918,14.588290095329285,14.588290095329285,14.722463935613632,0.0019645566252749144,1045,False,5.8600096963346004e-05,0.6179804999846965
SA,1919,14.588290095329285,14.588290095329285,14.983318217098713,0.00195473384214854,1045,False,0.0004072999581694603,0.6183884999481961
SA,1920,14.588290095329285,14.588290095329285,14.94892817735672,0.0019449601729377972,1045,False,5.879998207092285e-05,0.6184482999378815
SA,1921,14.588290095329285,14.588290095329285,14.984268695116043,0.0019352353720731082,1045,False,0.00010549998842179775,0.6185544999316335
SA,1922,14.588290095329285,14.588290095329285,15.892426237463951,0.0019255591952127428,1045,False,0.00010259996633976698,0.6186576999025419
SA,1923,14.588290095329285,14.588290095329285,15.178070448338985,0.001915931399236679,1045,False,0.0001952000893652439,0.6188534999964759
SA,1924,14.588290095329285,14.588290095329285,15.450140602886677,0.0019063517422404956,1045,False,5.809997674077749e-05,0.6189122999785468
SA,1925,14.588290095329285,14.588290095329285,15.98960991203785,0.001896819983529293,1045,False,5.7699973694980145e-05,0.6189705999568105
SA,1926,14.588290095329285,14.588290095329285,15.053905598819256,0.0018873358836116465,1045,False,5.8999983593821526e-05,0.619030199944973
SA,1927,14.588290095329285,14.588290095329285,15.337165363132954,0.0018778992041935882,1045,False,5.879998207092285e-05,0.6190894999308512
SA,1928,14.588290095329285,14.588290095329285,15.213453881442547,0.0018685097081726203,1045,False,0.00028439995367079973,0.6193745998898521
SA,1929,14.588290095329285,14.588290095329285,14.974031075835228,0.0018591671596317571,1045,False,0.00019890000112354755,0.6195742998970672
SA,1930,14.588290095329285,14.588290095329285,15.679290771484375,0.0018498713238335983,1045,False,0.00011840008664876223,0.6196932999882847
SA,1931,14.588290095329285,14.588290095329285,15.673976629972458,0.0018406219672144303,1045,False,0.00042049994226545095,0.6201143999351189
SA,1932,14.588290095329285,14.588290095329285,15.219477280974388,0.001831418857378358,1045,False,0.00014709995593875647,0.6202622998971492
SA,1933,14.588290095329285,14.588290095329285,14.807679191231728,0.0018222617630914663,1045,False,0.00022620009258389473,0.6204892999958247
SA,1934,14.588290095329285,14.588290095329285,15.092747434973717,0.0018131504542760089,1045,False,0.0001118999207392335,0.6206019999226555
SA,1935,14.588290095329285,14.588290095329285,15.141237661242485,0.0018040847020046288,1045,False,8.530006743967533e-05,0.6206879999954253
SA,1936,14.588290095329285,14.588290095329285,15.708519838750362,0.0017950642784946057,1045,False,5.779997445642948e-05,0.6207464999752119
SA,1937,14.588290095329285,14.588290095329285,15.509764328598976,0.0017860889571021327,1045,False,5.759997293353081e-05,0.6208046999527141
SA,1938,14.588290095329285,14.588290095329285,15.484677568078041,0.001777158512316622,1045,False,0.00019689998589456081,0.6210021999431774
SA,1939,14.588290095329285,14.588290095329285,15.293603144586086,0.001768272719755039,1045,False,5.8299978263676167e-05,0.6210611999267712
SA,1940,14.588290095329285,14.588290095329285,14.813040897250175,0.0017594313561562639,1045,False,0.0002410999732092023,0.6213027999037877
SA,1941,14.588290095329285,14.588290095329285,14.932865351438522,0.0017506341993754825,1045,False,0.000125400023534894,0.6214288999326527
SA,1942,14.588290095329285,14.588290095329285,15.228949040174484,0.001741881028378605,1045,False,0.0009215000318363309,0.6223508999682963
SA,1943,14.588290095329285,14.588290095329285,15.033669590950012,0.001733171623236712,1045,False,0.00014539994299411774,0.6224973999196663
SA,1944,14.588290095329285,14.588290095329285,15.15689454972744,0.0017245057651205284,1045,False,0.0001431000418961048,0.6226413999684155
SA,1945,14.588290095329285,14.588290095329285,14.937942087650299,0.0017158832362949258,1045,False,6.0399994254112244e-05,0.6227025999687612
SA,1946,14.588290095329285,14.588290095329285,14.79047879576683,0.0017073038201134512,1045,False,0.00022819999139755964,0.6229313999647275
SA,1947,14.588290095329285,14.588290095329285,15.923943810164928,0.001698767301012884,1045,False,0.0003610999556258321,0.623293999931775
SA,1948,14.588290095329285,14.588290095329285,14.828599967062473,0.0016902734645078195,1045,False,0.00011749996338039637,0.6234126999042928
SA,1949,14.588290095329285,14.588290095329285,15.180567920207977,0.0016818220971852804,1045,False,0.0001721000298857689,0.6235855999402702
SA,1950,14.588290095329285,14.588290095329285,16.749625265598297,0.001673412986699354,1045,False,0.00010930001735687256,0.6236955999629572
SA,1951,14.588290095329285,14.588290095329285,14.961515672504902,0.0016650459217658572,1045,False,0.0004461000207811594,0.624143399996683
SA,1952,14.588290095329285,14.588290095329285,15.4764588996768,0.0016567206921570279,1045,False,0.00028609996661543846,0.6244354998925701
SA,1953,14.588290095329285,14.588290095329285,16.410900339484215,0.0016484370886962426,1045,False,0.00018069997895509005,0.6246186998905614
SA,1954,14.588290095329285,14.588290095329285,15.050035372376442,0.0016401949032527614,1045,False,0.00011840008664876223,0.6247384999878705
SA,1955,14.588290095329285,14.588290095329285,15.37564929574728,0.0016319939287364976,1045,False,0.0004510999424383044,0.6251903999364004
SA,1956,14.588290095329285,14.588290095329285,14.736401990056038,0.0016238339590928152,1045,False,5.909998435527086e-05,0.6252503999276087
SA,1957,14.588290095329285,14.588290095329285,14.970734484493732,0.001615714789297351,1045,False,0.00022369995713233948,0.6254748998908326
SA,1958,14.588290095329285,14.588290095329285,15.669668331742287,0.0016076362153508643,1045,False,0.0004910000134259462,0.6259666999103501
SA,1959,14.588290095329285,14.588290095329285,15.720129080116749,0.0015995980342741098,1045,False,5.7999975979328156e-05,0.6260253998916596
SA,1960,14.588290095329285,14.588290095329285,14.794210374355316,0.0015916000441027393,1045,False,5.7200086303055286e-05,0.6260830999817699
SA,1961,14.588290095329285,14.588290095329285,14.722463935613632,0.0015836420438822257,1045,False,5.7999975979328156e-05,0.6261416999623179
SA,1962,14.588290095329285,14.588290095329285,14.97154150903225,0.0015757238336628146,1045,False,9.049999061971903e-05,0.6262327999575064
SA,1963,14.588290095329285,14.588290095329285,15.099691927433014,0.0015678452144945005,1045,False,0.00018339999951422215,0.6264183999737725
SA,1964,14.588290095329285,14.588290095329285,14.700855806469917,0.001560005988422028,1045,False,0.00013099994976073503,0.6265500999288633
SA,1965,14.588290095329285,14.588290095329285,15.570588447153568,0.001552205958479918,1045,False,0.00030519999563694,0.6268560999305919
SA,1966,14.588290095329285,14.588290095329285,15.056560292840004,0.0015444449286875182,1045,False,0.0003576000453904271,0.627214299980551
SA,1967,14.588290095329285,14.588290095329285,15.244663119316101,0.0015367227040440805,1045,False,5.879998207092285e-05,0.6272736999671906
SA,1968,14.588290095329285,14.588290095329285,15.187231354415417,0.0015290390905238602,1045,False,0.00030620000325143337,0.6275804999750108
SA,1969,14.588290095329285,14.588290095329285,15.310174591839314,0.0015213938950712409,1045,False,5.879998207092285e-05,0.6276399999624118
SA,1970,14.588290095329285,14.588290095329285,14.694561272859573,0.0015137869255958847,1045,False,0.00019259995315223932,0.6278331999201328
SA,1971,14.588290095329285,14.588290095329285,15.37564929574728,0.0015062179909679052,1045,False,0.00016589998267591,0.6279997999081388
SA,1972,14.588290095329285,14.588290095329285,14.716153055429459,0.0014986869010130657,1045,False,5.7699973694980145e-05,0.628057999885641
SA,1973,14.588290095329285,14.588290095329285,14.93957407772541,0.0014911934665080004,1045,False,0.0004594000056385994,0.6285179998958483
SA,1974,14.588290095329285,14.588290095329285,14.712175726890564,0.0014837374991754605,1045,False,0.00019210006576031446,0.6287110999692231
SA,1975,14.588290095329285,14.588290095329285,14.79047879576683,0.0014763188116795833,1045,False,5.849997978657484e-05,0.6287702999543399
SA,1976,14.588290095329285,14.588290095329285,15.395833641290665,0.0014689372176211854,1045,False,0.00012999994214624166,0.6289009999018162
SA,1977,14.588290095329285,14.588290095329285,14.820682287216187,0.0014615925315330795,1045,False,0.00027900002896785736,0.6291807999368757
SA,1978,14.588290095329285,14.588290095329285,15.268555477261543,0.0014542845688754141,1045,False,0.0004298000130802393,0.6296113999560475
SA,1979,14.588290095329285,14.588290095329285,15.195565640926361,0.0014470131460310371,1045,False,0.0002677999436855316,0.6298799999058247
SA,1980,14.588290095329285,14.588290095329285,15.070182010531425,0.001439778080300882,1045,False,9.550002869218588e-05,0.6299762999406084
SA,1981,14.588290095329285,14.588290095329285,15.512747049331665,0.0014325791898993775,1045,False,9.959994349628687e-05,0.6300766998901963
SA,1982,14.588290095329285,14.588290095329285,14.988638237118721,0.0014254162939498806,1045,False,7.730000652372837e-05,0.6301547999028116
SA,1983,14.588290095329285,14.588290095329285,15.020572364330292,0.0014182892124801312,1045,False,0.00014290004037320614,0.6302982999477535
SA,1984,14.588290095329285,14.588290095329285,15.134122148156166,0.0014111977664177306,1045,False,7.569999434053898e-05,0.6303746999474242
SA,1985,14.588290095329285,14.588290095329285,15.508835941553116,0.001404141777585642,1045,False,7.700000423938036e-05,0.6304523999569938
SA,1986,14.588290095329285,14.588290095329285,14.782304912805557,0.0013971210686977138,1045,False,0.00026629993226379156,0.6307192998938262
SA,1987,14.588290095329285,14.588290095329285,15.737331807613373,0.0013901354633542252,1045,False,0.0004589000018313527,0.6311788999009877
SA,1988,14.588290095329285,14.588290095329285,14.943177811801434,0.001383184786037454,1045,False,0.00016769999638199806,0.6313473999034613
SA,1989,14.588290095329285,14.588290095329285,14.989176727831364,0.0013762688621072668,1045,False,0.00013719999697059393,0.6314852999057621
SA,1990,14.588290095329285,14.588290095329285,15.154200285673141,0.0013693875177967305,1045,False,0.000286600086838007,0.6317724999971688
SA,1991,14.588290095329285,14.588290095329285,15.891997300088406,0.0013625405802077468,1045,False,5.910010077059269e-05,0.6318325999891385
SA,1992,14.588290095329285,14.588290095329285,15.193464234471321,0.0013557278773067081,1045,False,0.0001385000068694353,0.6319718000013381
SA,1993,14.588290095329285,14.588290095329285,14.841024339199066,0.0013489492379201746,1045,False,0.0002131001092493534,0.6321857000002638
SA,1994,14.588290095329285,14.588290095329285,14.923699408769608,0.0013422044917305736,1045,False,5.8300094678997993e-05,0.6322446999838576
SA,1995,14.588290095329285,14.588290095329285,14.591543078422546,0.0013354934692719207,1045,False,0.00013830000534653664,0.6323835999937728
SA,1996,14.588290095329285,14.588290095329285,14.866314083337784,0.001328816001925561,1045,False,5.779997445642948e-05,0.6324421999743208
SA,1997,14.588290095329285,14.588290095329285,14.822766087949276,0.0013221719219159334,1045,False,0.00026789994444698095,0.6327106999233365
SA,1998,14.588290095329285,14.588290095329285,15.310174591839314,0.0013155610623063537,1045,False,0.00011060002725571394,0.6328220999566838
SA,1999,14.588290095329285,14.588290095329285,14.89258473366499,0.001308983256994822,1045,False,9.190000128000975e-05,0.6329145999625325
SA,2000,14.588290095329285,14.588290095329285,14.881018877029419,0.0013024383407098479,1045,False,5.8399979025125504e-05,0.6329736999468878
SA,2001,14.588290095329285,14.588290095329285,15.487676404416561,0.0012959261490062986,1045,False,0.00026469992008060217,0.6333483998896554
SA,2002,14.588290095329285,14.588290095329285,14.772380486130714,0.001289446518261267,1045,False,0.0004876999882981181,0.633840199909173
SA,2003,14.588290095329285,14.588290095329285,15.23680817335844,0.0012829992856699607,1045,False,0.00013349996879696846,0.6339760998962447
SA,2004,14.588290095329285,14.588290095329285,15.394230253994465,0.001276584289241611,1045,False,0.0006776000373065472,0.634655199944973
SA,2005,14.588290095329285,14.588290095329285,14.669881999492645,0.001270201367795403,1045,False,0.00012879993300884962,0.6347857998916879
SA,2006,14.588290095329285,14.588290095329285,15.40009468048811,0.001263850360956426,1045,False,0.0006522000767290592,0.6354395999806002
SA,2007,14.588290095329285,14.588290095329285,15.033640131354332,0.0012575311091516438,1045,False,0.0011127999750897288,0.6365542999701574
SA,2008,14.588290095329285,14.588290095329285,15.1344443410635,0.0012512434536058855,1045,False,0.00012999994214624166,0.6366859999252483
SA,2009,14.588290095329285,14.588290095329285,15.22163888067007,0.001244987236337856,1045,False,0.0002948000328615308,0.6369822999695316
SA,2010,14.588290095329285,14.588290095329285,15.556543298065662,0.0012387623001561669,1045,False,0.00019990000873804092,0.6371842999942601
SA,2011,14.588290095329285,14.588290095329285,15.711466446518898,0.001232568488655386,1045,False,0.001549100037664175,0.6387349999276921
SA,2012,14.588290095329285,14.588290095329285,14.696815147995949,0.001226405646212109,1045,False,0.00013459997717291117,0.6388714999193326
SA,2013,14.588290095329285,14.588290095329285,14.591543078422546,0.0012202736179810485,1045,False,0.00019090005662292242,0.63906339998357
SA,2014,14.588290095329285,14.588290095329285,14.868395388126373,0.0012141722498911433,1045,False,0.0001102999085560441,0.6391744998982176
SA,2015,14.588290095329285,14.588290095329285,14.671414270997047,0.0012081013886416875,1045,False,8.63000750541687e-05,0.6392614999786019
SA,2016,14.588290095329285,14.588290095329285,15.599682554602623,0.001202060881698479,1045,False,0.00010149995796382427,0.6393635999411345
SA,2017,14.588290095329285,14.588290095329285,15.345118530094624,0.0011960505772899866,1045,False,0.00013489997945725918,0.6394991999259219
SA,2018,14.588290095329285,14.588290095329285,14.784438863396645,0.0011900703244035367,1045,False,9.059999138116837e-05,0.6395904999226332
SA,2019,14.533591762185097,14.533591762185097,14.533591762185097,0.001184119972781519,1046,False,8.549995254725218e-05,0.639724199892953
SA,2020,14.533591762185097,14.533591762185097,15.10164112597704,0.0011781993729176113,1046,False,0.00015040009748190641,0.6398760000010952
SA,2021,14.533591762185097,14.533591762185097,14.916645780205727,0.0011723083760530233,1046,False,0.0002628000220283866,0.6401398999150842
SA,2022,14.533591762185097,14.533591762185097,16.259261086583138,0.0011664468341727582,1046,False,0.0011579999700188637,0.6412992998957634
SA,2023,14.533591762185097,14.533591762185097,14.845268949866295,0.0011606146000018944,1046,False,0.00029550003819167614,0.6415972999529913
SA,2024,14.533591762185097,14.533591762185097,14.557916477322578,0.001154811527001885,1046,False,0.0005797999911010265,0.6421783999539912
SA,2025,14.533591762185097,14.533591762185097,14.837288871407509,0.0011490374693668755,1046,False,0.00010279996786266565,0.6422821999294683
SA,2026,14.533591762185097,14.533591762185097,14.80564358830452,0.0011432922820200412,1046,False,0.0001404000213369727,0.6424234999576584
SA,2027,14.533591762185097,14.533591762185097,15.017530933022499,0.001137575820609941,1046,False,0.00015879992861300707,0.6425831998931244
SA,2028,14.533591762185097,14.533591762185097,15.004298351705074,0.0011318879415068912,1046,False,0.0003972999984398484,0.6429811998968944
SA,2029,14.533591762185097,14.533591762185097,15.346318654716015,0.0011262285017993568,1046,False,0.0002797000342980027,0.6432617999380454
SA,2030,14.533591762185097,14.533591762185097,14.803050555288792,0.00112059735929036,1046,False,9.540002793073654e-05,0.6433578999713063
SA,2031,14.533591762185097,14.533591762185097,14.59468960762024,0.0011149943724939081,1046,False,0.00010199996177107096,0.6434604999376461
