algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,2151,13.353788156062365,13.353788156062365,13.50593900308013,0.0005574112944385991,1093,False,7.269997149705887e-05,0.8400427999440581
SA,2152,13.353788156062365,13.353788156062365,13.840335231274366,0.0005546242379664061,1093,False,7.209996692836285e-05,0.8401154999155551
SA,2153,13.353788156062365,13.353788156062365,13.472959659993649,0.0005518511167765741,1093,False,0.00020650005899369717,0.8403225999791175
SA,2154,13.353788156062365,13.353788156062365,13.759212847799063,0.0005490918611926912,1093,False,0.00022359995637089014,0.8405470999423414
SA,2155,13.353788156062365,13.353788156062365,13.367240238934755,0.0005463464018867277,1093,False,0.00018720002844929695,0.8407350999768823
SA,2156,13.353788156062365,13.353788156062365,14.120739925652742,0.0005436146698772941,1093,False,7.219996768981218e-05,0.8408079999499023
SA,2157,13.353788156062365,13.353788156062365,14.099363777786493,0.0005408965965279077,1093,False,0.0002999999560415745,0.8411085999105126
SA,2158,13.353788156062365,13.353788156062365,13.443027306348085,0.0005381921135452682,1093,False,0.00031260005198419094,0.8414218999678269
SA,2159,13.353788156062365,13.353788156062365,13.504764009267092,0.0005355011529775418,1093,False,0.00047149998135864735,0.8418940999545157
SA,2160,13.353788156062365,13.353788156062365,13.731467556208372,0.0005328236472126541,1093,False,0.00012830004561692476,0.8420231000054628
SA,2161,13.353788156062365,13.353788156062365,14.159840103238821,0.0005301595289765908,1093,False,0.0002133999951183796,0.8422374000074342
SA,2162,13.353788156062365,13.353788156062365,13.446585141122341,0.0005275087313317079,1093,False,7.43999844416976e-05,0.8423125999979675
SA,2163,13.353788156062365,13.353788156062365,14.64136428013444,0.0005248711876750493,1093,False,0.0004365999484434724,0.8427498999517411
SA,2164,13.353788156062365,13.353788156062365,13.8102664090693,0.0005222468317366741,1093,False,7.219996768981218e-05,0.8428228999255225
SA,2165,13.353788156062365,13.353788156062365,13.660007078200579,0.0005196355975779907,1093,False,0.0001404000213369727,0.8429638999514282
SA,2166,13.353788156062365,13.353788156062365,13.447639290243387,0.0005170374195901008,1093,False,7.269997149705887e-05,0.8430371999274939
SA,2167,13.353788156062365,13.353788156062365,13.835434701293707,0.0005144522324921503,1093,False,0.0001938000787049532,0.8432315000100061
SA,2168,13.353788156062365,13.353788156062365,13.565141145139933,0.0005118799713296896,1093,False,0.00033799989614635706,0.8435700999107212
SA,2169,13.353788156062365,13.353788156062365,13.546620924025774,0.0005093205714730412,1093,False,0.000251700053922832,0.8438224999699742
SA,2170,13.353788156062365,13.353788156062365,13.803326521068811,0.0005067739686156759,1093,False,0.0004469000268727541,0.8442700000014156
SA,2171,13.353788156062365,13.353788156062365,13.549621161073446,0.0005042400987725975,1093,False,0.0001970999874174595,0.8444679999956861
SA,2172,13.353788156062365,13.353788156062365,13.880017068237066,0.0005017188982787346,1093,False,0.00013029994443058968,0.8445990999462083
SA,2173,13.353788156062365,13.353788156062365,14.323005683720112,0.0004992103037873409,1093,False,0.0006503000622615218,0.8452501000138
SA,2174,13.353788156062365,13.353788156062365,13.583490122109652,0.0004967142522684042,1093,False,0.00024949992075562477,0.8455002999398857
SA,2175,13.353788156062365,13.353788156062365,13.547232199460268,0.0004942306810070622,1093,False,7.180008105933666e-05,0.8455727999098599
SA,2176,13.353788156062365,13.353788156062365,13.768590066581964,0.0004917595276020269,1093,False,0.00018120009917765856,0.8457546000136063
SA,2177,13.353788156062365,13.353788156062365,13.894692126661539,0.0004893007299640168,1093,False,0.0002837999491021037,0.8460390999680385
SA,2178,13.353788156062365,13.353788156062365,13.648232098668814,0.0004868542263141967,1093,False,0.0003853000234812498,0.8464251999976113
SA,2179,13.353788156062365,13.353788156062365,13.63886572048068,0.00048441995518262574,1093,False,0.00017829996068030596,0.8466040999628603
SA,2180,13.353788156062365,13.353788156062365,13.477830942720175,0.0004819978554067126,1093,False,0.00027540000155568123,0.8468801999697462
SA,2181,13.353788156062365,13.353788156062365,13.417003616690636,0.00047958786612967906,1093,False,7.209996692836285e-05,0.8469530999427661
SA,2182,13.353788156062365,13.353788156062365,13.618103306740522,0.0004771899267990307,1093,False,0.00013860000763088465,0.8470921999542043
SA,2183,13.297169502824545,13.297169502824545,13.297169502824545,0.0004748039771650355,1094,False,0.0005455999635159969,0.8476384999230504
SA,2184,13.297169502824545,13.297169502824545,13.700756017118692,0.00047242995727921034,1094,False,0.00021399999968707561,0.8478535999311134
SA,2185,13.297169502824545,13.297169502824545,13.593825560063124,0.00047006780749281427,1094,False,7.329997606575489e-05,0.8479277999140322
SA,2186,13.297169502824545,13.297169502824545,13.771660517901182,0.0004677174684553502,1094,False,0.00017010001465678215,0.8480985999340191
SA,2187,13.297169502824545,13.297169502824545,14.645467441529036,0.0004653788811130734,1094,False,0.0001743000466376543,0.8482736999867484
SA,2188,13.297169502824545,13.297169502824545,13.587001357227564,0.00046305198670750804,1094,False,0.00010009994730353355,0.8483745999401435
SA,2189,13.297169502824545,13.297169502824545,14.046103116124868,0.0004607367267739705,1094,False,0.00017150002531707287,0.8485467999707907
SA,2190,13.297169502824545,13.297169502824545,13.587746817618608,0.00045843304314010066,1094,False,0.00013369997031986713,0.8486810999456793
SA,2191,13.297169502824545,13.297169502824545,13.645165387541056,0.0004561408779244002,1094,False,9.019998833537102e-05,0.8487718999385834
SA,2192,13.297169502824545,13.297169502824545,13.436971258372068,0.0004538601735347782,1094,False,7.219996768981218e-05,0.8488447999116033
SA,2193,13.297169502824545,13.297169502824545,13.617514003068209,0.0004515908726671043,1094,False,0.00024880003184080124,0.8490941999480128
SA,2194,13.297169502824545,13.297169502824545,13.73495939746499,0.0004493329183037688,1094,False,0.00021930004004389048,0.8493140999926254
SA,2195,13.297169502824545,13.297169502824545,14.020250920206308,0.00044708625371224996,1094,False,0.00010549998842179775,0.8494201999856159
SA,2196,13.297169502824545,13.297169502824545,13.80121223255992,0.0004448508224436887,1094,False,0.00010499998461455107,0.8495257999747992
SA,2197,13.297169502824545,13.297169502824545,13.657162696123123,0.00044262656833147026,1094,False,0.00038590002804994583,0.8499125000089407
SA,2198,13.297169502824545,13.297169502824545,13.357165645807981,0.0004404134354898129,1094,False,0.00010809989180415869,0.8500218999106437
SA,2199,13.297169502824545,13.297169502824545,13.722813446074724,0.0004382113683123638,1094,False,0.0004450000124052167,0.8504676999291405
SA,2200,13.297169502824545,13.297169502824545,13.881029907613993,0.000436020311470802,1094,False,0.0004013000288978219,0.8508699999656528
SA,2201,13.297169502824545,13.297169502824545,13.77414933219552,0.000433840209913448,1094,False,0.00016629998572170734,0.8510369999567047
SA,2202,13.297169502824545,13.297169502824545,13.591986257582903,0.0004316710088638808,1094,False,0.0005729000549763441,0.8516105000162497
SA,2203,13.297169502824545,13.297169502824545,13.851738590747118,0.0004295126538195614,1094,False,7.259997073560953e-05,0.8516839999938384
SA,2204,13.297169502824545,13.297169502824545,13.96997869387269,0.0004273650905504636,1094,False,0.00032140000257641077,0.8520062000025064
SA,2205,13.297169502824545,13.297169502824545,13.396612476557493,0.00042522826509771124,1094,False,0.00012949993833899498,0.8521363999461755
SA,2206,13.297169502824545,13.297169502824545,13.74777790158987,0.0004231021237722227,1094,False,0.00039820000529289246,0.8525352999567986
SA,2207,13.297169502824545,13.297169502824545,13.609403047710657,0.00042098661315336156,1094,False,0.0007171999895945191,0.8532532999524847
SA,2208,13.297169502824545,13.297169502824545,13.476706601679325,0.00041888168008759476,1094,False,0.00033840001560747623,0.8535927999764681
SA,2209,13.23333814367652,13.23333814367652,13.23333814367652,0.0004167872716871568,1095,False,0.0003171999705955386,0.8539108999539167
SA,2210,13.23333814367652,13.23333814367652,13.737816546112299,0.000414703335328721,1095,False,0.0002767000114545226,0.8541883999714628
SA,2211,13.23333814367652,13.23333814367652,13.521951910108328,0.0004126298186520774,1095,False,0.0003298999508842826,0.8545190999284387
SA,2212,13.23333814367652,13.23333814367652,13.436017345637083,0.00041056666955881704,1095,False,0.00011270004324615002,0.854632499977015
SA,2213,13.23333814367652,13.23333814367652,13.855985257774591,0.00040851383621102295,1095,False,0.00013409997336566448,0.8547670999541879
SA,2214,13.23333814367652,13.23333814367652,13.624779019504786,0.00040647126702996784,1095,False,0.00018690002616494894,0.854954699985683
SA,2215,13.23333814367652,13.23333814367652,13.87769152969122,0.000404438910694818,1095,False,0.00019099994096904993,0.8551463999319822
SA,2216,13.23333814367652,13.23333814367652,13.703211601823568,0.00040241671614134393,1095,False,0.0003521000035107136,0.855499199940823
SA,2217,13.23333814367652,13.23333814367652,13.366979952901602,0.0004004046325606372,1095,False,7.329997606575489e-05,0.8555733999237418
SA,2218,13.23333814367652,13.23333814367652,13.332577545195818,0.000398402609397834,1095,False,0.00014950009062886238,0.8557234000181779
SA,2219,13.23333814367652,13.23333814367652,13.61244885995984,0.0003964105963508448,1095,False,0.0002782999072223902,0.8560023999307305
SA,2220,13.23333814367652,13.23333814367652,13.4681315459311,0.0003944285433690906,1095,False,0.000229199999012053,0.8562323999358341
SA,2221,13.23333814367652,13.23333814367652,13.636924657970667,0.00039245640065224517,1095,False,7.150007877498865e-05,0.8563045000191778
SA,2222,13.23333814367652,13.23333814367652,13.75924039632082,0.00039049411864898394,1095,False,7.189996540546417e-05,0.8563770999899134
SA,2223,13.23333814367652,13.23333814367652,13.614566322416067,0.000388541648055739,1095,False,7.119996007531881e-05,0.8564488999545574
SA,2224,13.13161263987422,13.13161263987422,13.13161263987422,0.0003865989398154603,1096,False,7.16999638825655e-05,0.8565210999222472
SA,2225,13.13161263987422,13.13161263987422,13.702414032071829,0.000384665945116383,1096,False,0.000784900039434433,0.8573065999662504
SA,2226,13.13161263987422,13.13161263987422,13.673334654420614,0.0003827426153908011,1096,False,7.479998748749495e-05,0.8573822999605909
SA,2227,13.13161263987422,13.13161263987422,13.68134792521596,0.00038082890231384706,1096,False,7.339997682720423e-05,0.8574563999427482
SA,2228,13.13161263987422,13.13161263987422,13.807840954512358,0.00037892475780227784,1096,False,0.0003328999737277627,0.8577900999225676
SA,2229,13.13161263987422,13.13161263987422,13.235822934657335,0.00037703013401326645,1096,False,7.250008638948202e-05,0.8578634000150487
SA,2230,13.13161263987422,13.13161263987422,13.35486214980483,0.0003751449833432001,1096,False,7.159996312111616e-05,0.8579355999827385
SA,2231,13.13161263987422,13.13161263987422,13.893312092870474,0.0003732692584264841,1096,False,0.0002579999854788184,0.858194199972786
SA,2232,13.13161263987422,13.13161263987422,13.746893960982561,0.00037140291213435167,1096,False,0.0002541999565437436,0.8584491999354213
SA,2233,13.13161263987422,13.13161263987422,13.154354464262724,0.0003695458975736799,1096,False,0.00018430000636726618,0.8586341999471188
SA,2234,13.13161263987422,13.13161263987422,13.707267951220274,0.0003676981680858115,1096,False,0.0004968000575900078,0.8591316000092775
SA,2235,13.13161263987422,13.13161263987422,13.926133457571268,0.00036585967724538245,1096,False,0.00010699999984353781,0.8592396000167355
SA,2236,13.13161263987422,13.13161263987422,13.510347086936235,0.0003640303788591555,1096,False,0.0004398999735713005,0.8596802999963984
SA,2237,13.13161263987422,13.13161263987422,13.15762473270297,0.00036221022696485974,1096,False,0.000206399941816926,0.8598875999450684
SA,2238,13.13161263987422,13.13161263987422,13.249342877417803,0.00036039917583003544,1096,False,0.00032600003760308027,0.8602144999895245
SA,2239,13.13161263987422,13.13161263987422,13.469973381608725,0.00035859717995088524,1096,False,0.00013599998783320189,0.8603511999826878
SA,2240,13.13161263987422,13.13161263987422,14.049342270940542,0.0003568041940511308,1096,False,0.0001805999781936407,0.8605324999662116
SA,2241,13.13161263987422,13.13161263987422,13.39436275884509,0.00035502017308087515,1096,False,8.949998300522566e-05,0.8606224999530241
SA,2242,13.13161263987422,13.13161263987422,13.241887088865042,0.00035324507221547077,1096,False,0.00013050006236881018,0.8607536000199616
SA,2243,13.13161263987422,13.13161263987422,13.445954378694296,0.0003514788468543934,1096,False,7.159996312111616e-05,0.8608258999884129
SA,2244,13.13161263987422,13.13161263987422,13.75443846359849,0.00034972145262012144,1096,False,0.00011979998089373112,0.8609463999746367
SA,2245,13.13161263987422,13.13161263987422,13.25565542653203,0.0003479728453570208,1096,False,0.00010459998156875372,0.8610516999615356
SA,2246,13.13161263987422,13.13161263987422,13.585343595594168,0.00034623298113023573,1096,False,0.0005620999727398157,0.8616143999388441
SA,2247,13.13161263987422,13.13161263987422,13.618766926229,0.00034450181622458454,1096,False,0.000520200002938509,0.8621354999486357
SA,2248,13.13161263987422,13.13161263987422,13.358496483415365,0.00034277930714346163,1096,False,8.979998528957367e-05,0.8622260999400169
SA,2249,13.13161263987422,13.13161263987422,13.264031860977411,0.0003410654106077443,1096,False,0.00016140006482601166,0.8623881000094116
SA,2250,13.13161263987422,13.13161263987422,13.583042744547129,0.00033936008355470556,1096,False,0.00015879992861300707,0.8625475999433547
SA,2251,13.13161263987422,13.13161263987422,13.186699222773314,0.000337663283136932,1096,False,0.00011390005238354206,0.862662100000307
SA,2252,13.13161263987422,13.13161263987422,13.63630235567689,0.00033597496672124733,1096,False,0.00021500000730156898,0.8628777000121772
SA,2253,13.13161263987422,13.13161263987422,13.545103568583727,0.0003342950918876411,1096,False,0.0003423999296501279,0.8632207999471575
SA,2254,13.13161263987422,13.13161263987422,13.731603916734457,0.00033262361642820285,1096,False,0.00021730002481490374,0.863438899978064
SA,2255,13.13161263987422,13.13161263987422,13.545011181384325,0.00033096049834606183,1096,False,0.00024189997930079699,0.8636815999634564
SA,2256,13.13161263987422,13.13161263987422,13.333202790468931,0.0003293056958543315,1096,False,0.00027540000155568123,0.8639577999711037
SA,2257,13.13161263987422,13.13161263987422,13.343842502683401,0.0003276591673750599,1096,False,0.0001113000325858593,0.8640699000097811
SA,2258,13.13161263987422,13.13161263987422,13.664289090782404,0.0003260208715381846,1096,False,0.0002460998948663473,0.8643166999099776
SA,2259,13.13161263987422,13.13161263987422,13.14506472274661,0.0003243907671804937,1096,False,0.00045030005276203156,0.8647679999703541
SA,2260,13.13161263987422,13.13161263987422,13.439688760787249,0.00032276881334459125,1096,False,0.00015810003969818354,0.8649269000161439
SA,2261,13.13161263987422,13.13161263987422,13.579616744071245,0.0003211549692778683,1096,False,0.0003622999647632241,0.8652897999854758
SA,2262,13.087799031287432,13.087799031287432,13.087799031287432,0.000319549194431479,1097,False,0.00013179995585232973,0.8654225999489427
SA,2263,13.087799031287432,13.087799031287432,13.586714524775743,0.00031795144845932156,1097,False,7.199996616691351e-05,0.8654953999212012
SA,2264,13.087799031287432,13.087799031287432,13.459721084684134,0.00031636169121702494,1097,False,9.250000584870577e-05,0.8655884999316186
SA,2265,13.087799031287432,13.087799031287432,13.381434228271246,0.0003147798827609398,1097,False,0.0001311000669375062,0.8657205000054091
SA,2266,13.087799031287432,13.087799031287432,13.702664647251368,0.0003132059833471351,1097,False,7.269997149705887e-05,0.8657938999822363
SA,2267,13.087799031287432,13.087799031287432,13.436376247555017,0.0003116399534303994,1097,False,0.00035099999513477087,0.8661454999819398
SA,2268,13.087799031287432,13.087799031287432,13.475119072943926,0.0003100817536632474,1097,False,0.00034199992660433054,0.8664882999146357
SA,2269,13.087799031287432,13.087799031287432,13.435770150274038,0.00030853134489493115,1097,False,9.570003021508455e-05,0.8665857999585569
SA,2270,13.087799031287432,13.087799031287432,13.404947597533464,0.0003069886881704565,1097,False,0.00011310004629194736,0.8667000000132248
SA,2271,13.087799031287432,13.087799031287432,13.133677002042532,0.00030545374472960423,1097,False,0.0001697998959571123,0.8668706999160349
SA,2272,13.087799031287432,13.087799031287432,13.51360847428441,0.0003039264760059562,1097,False,0.00032320001628249884,0.8671945999376476
SA,2273,13.087799031287432,13.087799031287432,13.345881674438715,0.0003024068436259264,1097,False,0.00012640003114938736,0.8673217999748886
SA,2274,13.087799031287432,13.087799031287432,13.525863457471132,0.00030089480940779676,1097,False,0.0001284999307245016,0.8674512999132276
SA,2275,13.087799031287432,13.087799031287432,13.289376992732286,0.0002993903353607578,1097,False,0.00015350000467151403,0.8676055999239907
SA,2276,13.087799031287432,13.087799031287432,13.591061864048243,0.000297893383683954,1097,False,0.0001289999345317483,0.8677617999492213
SA,2277,13.087799031287432,13.087799031287432,13.59589722380042,0.00029640391676553424,1097,False,0.00014300004113465548,0.8679057999979705
SA,2278,13.087799031287432,13.087799031287432,13.43307125940919,0.00029492189718170655,1097,False,0.0001262999139726162,0.8680326999165118
SA,2279,13.087799031287432,13.087799031287432,13.4803053624928,0.000293447287695798,1097,False,0.0001650000922381878,0.8681984000140801
SA,2280,13.087799031287432,13.087799031287432,13.549879867583513,0.00029198005125731903,1097,False,0.00013509998098015785,0.8683342000003904
SA,2281,13.087799031287432,13.087799031287432,13.574953317642212,0.00029052015100103243,1097,False,0.00011989998165518045,0.8684547999873757
SA,2282,13.087799031287432,13.087799031287432,13.142659492790699,0.00028906755024602724,1097,False,0.0004913000157102942,0.8689468000084162
SA,2283,13.087799031287432,13.087799031287432,13.348155278712511,0.0002876222124947971,1097,False,0.0002145000034943223,0.8691620000172406
SA,2284,13.087799031287432,13.087799031287432,13.421632643789053,0.00028618410143232314,1097,False,0.00038579991087317467,0.869548499933444
SA,2285,13.087799031287432,13.087799031287432,13.954939227551222,0.0002847531809251615,1097,False,7.329997606575489e-05,0.8696227999171242
SA,2286,13.087799031287432,13.087799031287432,13.882620308548212,0.0002833294150205357,1097,False,0.0002573000965639949,0.8698808000190184
SA,2287,13.087799031287432,13.087799031287432,13.809250969439745,0.00028191276794543304,1097,False,0.00027929991483688354,0.8701607999391854
SA,2288,13.087799031287432,13.087799031287432,13.704805921763182,0.0002805032041057059,1097,False,0.00028570007998496294,0.8704473000252619
SA,2289,13.087799031287432,13.087799031287432,13.408143531531096,0.0002791006880851774,1097,False,0.00033400009851902723,0.8707820000126958
SA,2290,13.087799031287432,13.087799031287432,13.211841817945242,0.00027770518464475147,1097,False,0.00012589991092681885,0.87090909993276
SA,2291,13.087799031287432,13.087799031287432,13.153319615870714,0.0002763166587215277,1097,False,0.00015870004426687956,0.8710685999831185
SA,2292,13.087799031287432,13.087799031287432,13.27833667397499,0.00027493507542792006,1097,False,0.0002836999483406544,0.8713529999367893
SA,2293,13.087799031287432,13.087799031287432,13.349049929529428,0.0002735604000507805,1097,False,0.0004654000513255596,0.8718192999949679
SA,2294,13.087799031287432,13.087799031287432,13.668066535145044,0.00027219259805052657,1097,False,0.00019569997675716877,0.872016099980101
SA,2295,13.087799031287432,13.087799031287432,13.261342193931341,0.0002708316350602739,1097,False,0.00018580001778900623,0.8722029000055045
SA,2296,13.087799031287432,13.087799031287432,13.350980918854475,0.00026947747688497255,1097,False,0.00013860000763088465,0.8723424000199884
SA,2297,13.087799031287432,13.087799031287432,13.637614365667105,0.0002681300895005477,1097,False,0.0001984001137316227,0.8725417000241578
SA,2298,13.087799031287432,13.087799031287432,13.179645854979753,0.000266789439053045,1097,False,0.0004213000647723675,0.8729637999786064
SA,2299,13.087799031287432,13.087799031287432,13.722701359540224,0.00026545549185777976,1097,False,0.00030419998802244663,0.8732690999750048
SA,2300,13.087799031287432,13.087799031287432,13.336417194455862,0.00026412821439849085,1097,False,9.61000332608819e-05,0.8733660000143573
SA,2301,13.087799031287432,13.087799031287432,13.119106527417898,0.0002628075733264984,1097,False,0.0001398999011144042,0.8735066999215633
SA,2302,13.087799031287432,13.087799031287432,13.429989863187075,0.0002614935354598659,1097,False,0.0004994000773876905,0.8740068000042811
SA,2303,13.087799031287432,13.087799031287432,13.670085702091455,0.0002601860677825666,1097,False,0.0002468000166118145,0.8742542999098077
SA,2304,13.087799031287432,13.087799031287432,13.226822886615992,0.0002588851374436538,1097,False,9.040010627359152e-05,0.8743455000221729
SA,2305,13.087799031287432,13.087799031287432,13.307945266366005,0.0002575907117564355,1097,False,0.0001246000174432993,0.874470799928531
SA,2306,13.087799031287432,13.087799031287432,13.786785688251257,0.00025630275819765334,1097,False,0.00018470000941306353,0.8746561999432743
SA,2307,13.087799031287432,13.087799031287432,13.420938979834318,0.00025502124440666507,1097,False,0.00027680001221597195,0.8749336999608204
SA,2308,13.087799031287432,13.087799031287432,13.924773003906012,0.00025374613818463177,1097,False,7.299997378140688e-05,0.8750077999429777
SA,2309,13.087799031287432,13.087799031287432,13.119106527417898,0.0002524774074937086,1097,False,0.00011250004172325134,0.8751210999907926
SA,2310,13.087799031287432,13.087799031287432,13.679623287171125,0.00025121502045624005,1097,False,7.24999699741602e-05,0.8751943999668583
SA,2311,13.087799031287432,13.087799031287432,13.228048894554377,0.00024995894535395885,1097,False,0.00010289996862411499,0.8752978999400511
SA,2312,13.087799031287432,13.087799031287432,13.708400759845972,0.00024870915062718906,1097,False,0.00017380004283040762,0.8754724999889731
SA,2313,13.087799031287432,13.087799031287432,13.458243753761053,0.0002474656048740531,1097,False,0.00014839996583759785,0.8756215999601409
SA,2314,13.087799031287432,13.087799031287432,13.48539873212576,0.00024622827684968286,1097,False,0.00021510000806301832,0.8758372999727726
SA,2315,13.087799031287432,13.087799031287432,13.952795449644327,0.00024499713546543444,1097,False,0.00023570004850625992,0.8760736999101937
SA,2316,13.087799031287432,13.087799031287432,13.101251114159822,0.00024377214978810727,1097,False,0.00019630009774118662,0.876270700013265
SA,2317,13.087799031287432,13.087799031287432,13.383838590234518,0.00024255328903916674,1097,False,0.00013889989349991083,0.8764101999113336
SA,2318,13.087799031287432,13.087799031287432,13.51969787105918,0.0002413405225939709,1097,False,0.00039520009886473417,0.876806000014767
SA,2319,13.008670303970575,13.008670303970575,13.008670303970575,0.00024013381998100105,1098,False,0.0003697999054566026,0.8771766999270767
SA,2320,13.008670303970575,13.008670303970575,13.457166813313961,0.00023893315088109604,1098,False,7.200008258223534e-05,0.8772495000157505
SA,2321,13.008670303970575,13.008670303970575,13.065288957208395,0.00023773848512669056,1098,False,0.0003882999299094081,0.8776384999509901
SA,2322,13.008670303970575,13.008670303970575,13.138544727116823,0.0002365497927010571,1098,False,0.0001452000578865409,0.8777845000149682
SA,2323,13.008670303970575,13.008670303970575,13.628405343741179,0.0002353670437375518,1098,False,0.00026659993454813957,0.878051699954085
SA,2324,13.008670303970575,13.008670303970575,13.23781967535615,0.00023419020851886405,1098,False,0.00021169998217374086,0.8782640999415889
SA,2325,13.008670303970575,13.008670303970575,13.418689545243979,0.00023301925747626972,1098,False,7.179996464401484e-05,0.8783364999108016
SA,2326,13.008670303970575,13.008670303970575,13.267296727746725,0.00023185416118888836,1098,False,0.00023410003632307053,0.8785712999524549
SA,2327,13.008670303970575,13.008670303970575,13.51511923596263,0.00023069489038294393,1098,False,0.00016199995297938585,0.8787341999122873
SA,2328,13.008670303970575,13.008670303970575,13.3852877356112,0.00022954141593102922,1098,False,0.00028820009902119637,0.8790233000181615
SA,2329,13.008670303970575,13.008670303970575,13.545558888465166,0.00022839370885137408,1098,False,0.00017579994164407253,0.8791997999651358
SA,2330,13.008670303970575,13.008670303970575,13.078638587146997,0.00022725174030711721,1098,False,0.00015730003360658884,0.8793580000055954
SA,2331,13.008670303970575,13.008670303970575,13.454592388123274,0.00022611548160558163,1098,False,0.0002914000069722533,0.8796501000178978
SA,2332,13.008670303970575,13.008670303970575,13.425462897866964,0.00022498490419755373,1098,False,0.00013449997641146183,0.8797855000011623
SA,2333,13.008670303970575,13.008670303970575,13.261145547032356,0.00022385997967656597,1098,False,7.229996845126152e-05,0.8798584999749437
SA,2334,13.008670303970575,13.008670303970575,13.297992195934057,0.00022274067977818315,1098,False,7.139996159821749e-05,0.8799306999426335
SA,2335,13.008670303970575,13.008670303970575,13.845644276589155,0.00022162697637929225,1098,False,7.189996540546417e-05,0.8800031999126077
SA,2336,13.008670303970575,13.008670303970575,13.030773017555475,0.00022051884149739578,1098,False,0.0003022000892087817,0.8803060000063851
SA,2337,13.008670303970575,13.008670303970575,13.234551649540663,0.0002194162472899088,1098,False,0.0003328999737277627,0.8806395999854431
SA,2338,13.008670303970575,13.008670303970575,13.3713472597301,0.00021831916605345925,1098,False,0.0006954999407753348,0.8813359999330714
SA,2339,13.008670303970575,13.008670303970575,13.340044360607862,0.00021722757022319195,1098,False,9.53000271692872e-05,0.8814320999663323
SA,2340,13.008670303970575,13.008670303970575,13.264154385775328,0.00021614143237207598,1098,False,0.00021660001948475838,0.8816492999903858
SA,2341,13.008670303970575,13.008670303970575,13.671996753662825,0.0002150607252102156,1098,False,0.0009898999705910683,0.8826399999670684
SA,2342,13.008670303970575,13.008670303970575,13.392190057784319,0.00021398542158416453,1098,False,0.00033189996611326933,0.8829737999476492
SA,2343,13.008670303970575,13.008670303970575,13.133188430219889,0.00021291549447624371,1098,False,0.0003085000207647681,0.88328339997679
SA,2344,13.008670303970575,13.008670303970575,13.204882387071848,0.0002118509170038625,1098,False,0.0005347999976947904,0.8838189999805763
SA,2345,13.008670303970575,13.008670303970575,13.261145547032356,0.0002107916624188432,1098,False,0.0001398000167682767,0.8839596000034362
SA,2346,13.008670303970575,13.008670303970575,13.29726666584611,0.00020973770410674897,1098,False,0.00012229999992996454,0.8840825000079349
SA,2347,13.008670303970575,13.008670303970575,13.12324832752347,0.00020868901558621523,1098,False,0.0004254999803379178,0.8845085999928415
SA,2348,13.008670303970575,13.008670303970575,13.414553310722113,0.00020764557050828415,1098,False,0.00014199991710484028,0.8846515999175608
SA,2349,13.008670303970575,13.008670303970575,13.297690685838461,0.00020660734265574274,1098,False,7.220008410513401e-05,0.8847245000069961
SA,2350,13.008670303970575,13.008670303970575,13.356860559433699,0.00020557430594246402,1098,False,7.379997987300158e-05,0.8847987999906763
SA,2351,13.008670303970575,13.008670303970575,13.411463733762503,0.0002045464344127517,1098,False,0.0002581999870017171,0.8850575999822468
SA,2352,13.008670303970575,13.008670303970575,13.631035882979631,0.00020352370224068793,1098,False,0.00017230003140866756,0.885230700019747
SA,2353,13.008670303970575,13.008670303970575,13.72880806401372,0.0002025060837294845,1098,False,0.00012399989645928144,0.8853554999222979
SA,2354,13.008670303970575,13.008670303970575,13.290335763245821,0.00020149355331083708,1098,False,0.000319099985063076,0.8856753999134526
SA,2355,13.008670303970575,13.008670303970575,13.214791018515825,0.00020048608554428288,1098,False,7.220008410513401e-05,0.8857483000028878
SA,2356,13.008670303970575,13.008670303970575,13.272985454648733,0.00019948365511656148,1098,False,0.00018089998047798872,0.8859296999871731
SA,2357,13.008670303970575,13.008670303970575,13.204848501831293,0.00019848623684097866,1098,False,0.0004015000304207206,0.886331900022924
SA,2358,13.008670303970575,13.008670303970575,13.23781967535615,0.00019749380565677377,1098,False,0.00013280007988214493,0.8864656999940053
SA,2359,13.008670303970575,13.008670303970575,13.596744578331709,0.0001965063366284899,1098,False,0.0001401000190526247,0.886606500018388
SA,2360,13.008670303970575,13.008670303970575,13.498256336897612,0.00019552380494534746,1098,False,0.0001305999467149377,0.8867377999704331
SA,2361,13.008670303970575,13.008670303970575,13.628405343741179,0.00019454618592062073,1098,False,0.0004146000137552619,0.8871530999895185
SA,2362,13.008670303970575,13.008670303970575,13.326378364115953,0.00019357345499101762,1098,False,0.0004944999236613512,0.8876480999169871
SA,2363,13.008670303970575,13.008670303970575,13.111804578453302,0.00019260558771606255,1098,False,0.00012710003647953272,0.8877758999587968
SA,2364,13.008670303970575,13.008670303970575,13.194214414805174,0.00019164255977748224,1098,False,0.0002741999924182892,0.8880508999573067
SA,2365,13.008670303970575,13.008670303970575,13.328582849353552,0.00019068434697859483,1098,False,0.00013139995280653238,0.8881829999154434
SA,2366,13.008670303970575,13.008670303970575,13.51158918067813,0.00018973092524370185,1098,False,0.0006441000150516629,0.8888280999381095
SA,2367,13.008670303970575,13.008670303970575,13.224432785063982,0.00018878227061748333,1098,False,0.00013699999544769526,0.8889664999442175
