algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,2124,13.356568653136492,13.356568653136492,13.651973810046911,0.0006381938049916328,1092,False,0.0003036998677998781,1.4851947000715882
SA,2125,13.353788156062365,13.353788156062365,13.353788156062365,0.0006350028359666746,1093,True,0.0005326999817043543,1.485728699946776
SA,2126,13.353788156062365,13.353788156062365,13.41130057349801,0.0006318278217868412,1093,False,0.0001330000814050436,1.4858631999231875
SA,2127,13.353788156062365,13.353788156062365,13.541534524410963,0.000628668682677907,1093,False,0.000740300165489316,1.4866047999821603
SA,2128,13.353788156062365,13.353788156062365,14.017114605754614,0.0006255253392645175,1093,False,0.00023090001195669174,1.4868370001204312
SA,2129,13.353788156062365,13.353788156062365,13.770312037318945,0.0006223977125681949,1093,False,0.0001246999017894268,1.486962900031358
SA,2130,13.353788156062365,13.353788156062365,13.478116635233164,0.000619285724005354,1093,False,0.00018789991736412048,1.4871519000735134
SA,2131,13.353788156062365,13.353788156062365,13.745119784027338,0.0006161892953853272,1093,False,0.0005220999009907246,1.4876751000992954
SA,2132,13.353788156062365,13.353788156062365,13.714316856116056,0.0006131083489084006,1093,False,0.0013129999861121178,1.488989599980414
SA,2133,13.353788156062365,13.353788156062365,13.64467840269208,0.0006100428071638585,1093,False,0.0007474999874830246,1.4897396999876946
SA,2134,13.353788156062365,13.353788156062365,13.527592699974775,0.0006069925931280392,1093,False,0.0001830998808145523,1.4899244999978691
SA,2135,13.353788156062365,13.353788156062365,13.54280461743474,0.000603957630162399,1093,False,0.00013349996879696846,1.4900593999773264
SA,2136,13.353788156062365,13.353788156062365,13.487145137041807,0.0006009378420115869,1093,False,0.00012690015137195587,1.4901877001393586
SA,2137,13.353788156062365,13.353788156062365,13.7655287720263,0.000597933152801529,1093,False,0.000506300013512373,1.4906953999307007
SA,2138,13.353788156062365,13.353788156062365,13.53758418187499,0.0005949434870375213,1093,False,0.00035339989699423313,1.4910502000711858
SA,2139,13.353788156062365,13.353788156062365,13.583490122109652,0.0005919687696023337,1093,False,0.0005822998937219381,1.4916336999740452
SA,2140,13.353788156062365,13.353788156062365,13.617478270083666,0.0005890089257543221,1093,False,0.00012520002201199532,1.4917602001223713
SA,2141,13.353788156062365,13.353788156062365,13.682426694780588,0.0005860638811255505,1093,False,0.0015781999099999666,1.493339499924332
SA,2142,13.353788156062365,13.353788156062365,13.78032685443759,0.0005831335617199227,1093,False,0.00019860011525452137,1.4935395999345928
SA,2143,13.353788156062365,13.353788156062365,14.076869573444128,0.0005802178939113232,1093,False,0.00041859992779791355,1.493959499988705
SA,2144,13.353788156062365,13.353788156062365,13.853809896856546,0.0005773168044417666,1093,False,0.00013359985314309597,1.494094500085339
SA,2145,13.353788156062365,13.353788156062365,13.40522576496005,0.0005744302204195577,1093,False,0.0003410999197512865,1.4944370000157505
SA,2146,13.353788156062365,13.353788156062365,14.148609433323145,0.00057155806931746,1093,False,0.0010019000619649887,1.495440100086853
SA,2147,13.353788156062365,13.353788156062365,13.505888316780329,0.0005687002789708727,1093,False,0.0005633998662233353,1.4960048999637365
SA,2148,13.353788156062365,13.353788156062365,13.757374670356512,0.0005658567775760183,1093,False,0.0005199001170694828,1.4965264000929892
SA,2149,13.353788156062365,13.353788156062365,13.598393972963095,0.0005630274936881382,1093,False,0.00022419984452426434,1.4967521999496967
SA,2150,13.353788156062365,13.353788156062365,13.842122334986925,0.0005602123562196975,1093,False,0.00019200006499886513,1.4969456000253558
SA,2151,13.353788156062365,13.353788156062365,13.50593900308013,0.0005574112944385991,1093,False,0.0001251001376658678,1.4970716999378055
SA,2152,13.353788156062365,13.353788156062365,13.840335231274366,0.0005546242379664061,1093,False,0.000125400023534894,1.4971980000846088
SA,2153,13.353788156062365,13.353788156062365,13.472959659993649,0.0005518511167765741,1093,False,0.0003418999258428812,1.49754080013372
SA,2154,13.353788156062365,13.353788156062365,13.759212847799063,0.0005490918611926912,1093,False,0.0003801998682320118,1.4979224000126123
SA,2155,13.353788156062365,13.353788156062365,13.367240238934755,0.0005463464018867277,1093,False,0.0003303999546915293,1.4982541999779642
SA,2156,13.353788156062365,13.353788156062365,14.120739925652742,0.0005436146698772941,1093,False,0.00012480001896619797,1.4983802000060678
SA,2157,13.353788156062365,13.353788156062365,14.099363777786493,0.0005408965965279077,1093,False,0.0005204998888075352,1.4989017001353204
SA,2158,13.353788156062365,13.353788156062365,13.443027306348085,0.0005381921135452682,1093,False,0.0005476998630911112,1.4994509001262486
SA,2159,13.353788156062365,13.353788156062365,13.504764009267092,0.0005355011529775418,1093,False,0.0008422997780144215,1.500294900033623
SA,2160,13.353788156062365,13.353788156062365,13.731467556208372,0.0005328236472126541,1093,False,0.000363500090315938,1.500660200137645
SA,2161,13.353788156062365,13.353788156062365,14.159840103238821,0.0005301595289765908,1093,False,0.0004654999356716871,1.501129199983552
SA,2162,13.353788156062365,13.353788156062365,13.446585141122341,0.0005275087313317079,1093,False,0.00015480001457035542,1.5012859001290053
SA,2163,13.353788156062365,13.353788156062365,14.64136428013444,0.0005248711876750493,1093,False,0.0009657999034970999,1.5022531999275088
SA,2164,13.353788156062365,13.353788156062365,13.8102664090693,0.0005222468317366741,1093,False,0.0001564000267535448,1.5024117999710143
SA,2165,13.353788156062365,13.353788156062365,13.660007078200579,0.0005196355975779907,1093,False,0.00030170008540153503,1.502715100068599
SA,2166,13.353788156062365,13.353788156062365,13.447639290243387,0.0005170374195901008,1093,False,0.00015620002523064613,1.5028729001060128
SA,2167,13.353788156062365,13.353788156062365,13.835434701293707,0.0005144522324921503,1093,False,0.000412600114941597,1.5032866999972612
SA,2168,13.353788156062365,13.353788156062365,13.565141145139933,0.0005118799713296896,1093,False,0.0007516001351177692,1.5040399001445621
SA,2169,13.353788156062365,13.353788156062365,13.546620924025774,0.0005093205714730412,1093,False,0.0005420001689344645,1.5045837999787182
SA,2170,13.353788156062365,13.353788156062365,13.803326521068811,0.0005067739686156759,1093,False,0.0010156999342143536,1.5056014000438154
SA,2171,13.353788156062365,13.353788156062365,13.549621161073446,0.0005042400987725975,1093,False,0.000449000159278512,1.506052700104192
SA,2172,13.353788156062365,13.353788156062365,13.880017068237066,0.0005017188982787346,1093,False,0.0002911000046879053,1.5063463000115007
SA,2173,13.353788156062365,13.353788156062365,14.323005683720112,0.0004992103037873409,1093,False,0.001402399968355894,1.5077504999935627
SA,2174,13.353788156062365,13.353788156062365,13.583490122109652,0.0004967142522684042,1093,False,0.0005288999527692795,1.5082815999630839
SA,2175,13.353788156062365,13.353788156062365,13.547232199460268,0.0004942306810070622,1093,False,0.0001487999688833952,1.508432700065896
SA,2176,13.353788156062365,13.353788156062365,13.768590066581964,0.0004917595276020269,1093,False,0.00034769997000694275,1.5087816000450402
SA,2177,13.353788156062365,13.353788156062365,13.894692126661539,0.0004893007299640168,1093,False,0.0005359000060707331,1.5093189000617713
SA,2178,13.353788156062365,13.353788156062365,13.648232098668814,0.0004868542263141967,1093,False,0.0007381001487374306,1.5100585001055151
SA,2179,13.353788156062365,13.353788156062365,13.63886572048068,0.00048441995518262574,1093,False,0.0003214001189917326,1.5103815000038594
SA,2180,13.353788156062365,13.353788156062365,13.477830942720175,0.0004819978554067126,1093,False,0.0004819999448955059,1.510865000076592
SA,2181,13.353788156062365,13.353788156062365,13.417003616690636,0.00047958786612967906,1093,False,0.00012529990635812283,1.5109916001092643
SA,2182,13.353788156062365,13.353788156062365,13.618103306740522,0.0004771899267990307,1093,False,0.0002367999404668808,1.5112296000588685
SA,2183,13.297169502824545,13.297169502824545,13.297169502824545,0.0004748039771650355,1094,True,0.0008835999760776758,1.5121144000440836
SA,2184,13.297169502824545,13.297169502824545,13.700756017118692,0.00047242995727921034,1094,False,0.00035719992592930794,1.5124733000993729
SA,2185,13.297169502824545,13.297169502824545,13.593825560063124,0.00047006780749281427,1094,False,0.00012400001287460327,1.5125988000072539
SA,2186,13.297169502824545,13.297169502824545,13.771660517901182,0.0004677174684553502,1094,False,0.0006658998318016529,1.5132659999653697
SA,2187,13.297169502824545,13.297169502824545,14.645467441529036,0.0004653788811130734,1094,False,0.0002989999484270811,1.5135675999335945
SA,2188,13.297169502824545,13.297169502824545,13.587001357227564,0.00046305198670750804,1094,False,0.0001735000405460596,1.5137424999848008
SA,2189,13.297169502824545,13.297169502824545,14.046103116124868,0.0004607367267739705,1094,False,0.0002937000244855881,1.5140374000184238
SA,2190,13.297169502824545,13.297169502824545,13.587746817618608,0.00045843304314010066,1094,False,0.00022989977151155472,1.5142685000319034
SA,2191,13.297169502824545,13.297169502824545,13.645165387541056,0.0004561408779244002,1094,False,0.00015389989130198956,1.5144235000479966
SA,2192,13.297169502824545,13.297169502824545,13.436971258372068,0.0004538601735347782,1094,False,0.00012520002201199532,1.5145497000776231
SA,2193,13.297169502824545,13.297169502824545,13.617514003068209,0.0004515908726671043,1094,False,0.0004506001714617014,1.5150013000238687
SA,2194,13.297169502824545,13.297169502824545,13.73495939746499,0.0004493329183037688,1094,False,0.00037880009040236473,1.5153818000108004
SA,2195,13.297169502824545,13.297169502824545,14.020250920206308,0.00044708625371224996,1094,False,0.0001813999842852354,1.5155645001213998
SA,2196,13.297169502824545,13.297169502824545,13.80121223255992,0.0004448508224436887,1094,False,0.00017149979248642921,1.5157371999230236
SA,2197,13.297169502824545,13.297169502824545,13.657162696123123,0.00044262656833147026,1094,False,0.0005311002023518085,1.5162692000158131
SA,2198,13.297169502824545,13.297169502824545,13.357165645807981,0.0004404134354898129,1094,False,0.00016949977725744247,1.5164399000350386
SA,2199,13.297169502824545,13.297169502824545,13.722813446074724,0.0004382113683123638,1094,False,0.0008368000853806734,1.5172778000123799
SA,2200,13.297169502824545,13.297169502824545,13.881029907613993,0.000436020311470802,1094,False,0.0006889998912811279,1.5179687000345439
SA,2201,13.297169502824545,13.297169502824545,13.77414933219552,0.000433840209913448,1094,False,0.00028490019030869007,1.518255200004205
SA,2202,13.297169502824545,13.297169502824545,13.591986257582903,0.0004316710088638808,1094,False,0.0009787001181393862,1.5192350000143051
SA,2203,13.297169502824545,13.297169502824545,13.851738590747118,0.0004295126538195614,1094,False,0.00012569990940392017,1.519362400053069
SA,2204,13.297169502824545,13.297169502824545,13.96997869387269,0.0004273650905504636,1094,False,0.0005493001081049442,1.5199128999374807
SA,2205,13.297169502824545,13.297169502824545,13.396612476557493,0.00042522826509771124,1094,False,0.0002242999617010355,1.5201386001426727
SA,2206,13.297169502824545,13.297169502824545,13.74777790158987,0.0004231021237722227,1094,False,0.0006915000267326832,1.520831299945712
SA,2207,13.297169502824545,13.297169502824545,13.609403047710657,0.00042098661315336156,1094,False,0.0012316000647842884,1.5220646001398563
SA,2208,13.297169502824545,13.297169502824545,13.476706601679325,0.00041888168008759476,1094,False,0.0005681000184267759,1.5226342999376357
SA,2209,13.23333814367652,13.23333814367652,13.23333814367652,0.0004167872716871568,1095,True,0.0005590000655502081,1.5231946001295
SA,2210,13.23333814367652,13.23333814367652,13.737816546112299,0.000414703335328721,1095,False,0.0004759998992085457,1.523672099923715
SA,2211,13.23333814367652,13.23333814367652,13.521951910108328,0.0004126298186520774,1095,False,0.0005667000077664852,1.5242403999436647
SA,2212,13.23333814367652,13.23333814367652,13.436017345637083,0.00041056666955881704,1095,False,0.000197199871763587,1.5244388000573963
SA,2213,13.23333814367652,13.23333814367652,13.855985257774591,0.00040851383621102295,1095,False,0.0002305998932570219,1.5246705000754446
SA,2214,13.23333814367652,13.23333814367652,13.624779019504786,0.00040647126702996784,1095,False,0.0003374998923391104,1.525009199976921
SA,2215,13.23333814367652,13.23333814367652,13.87769152969122,0.000404438910694818,1095,False,0.00032670004293322563,1.5253375000320375
SA,2216,13.23333814367652,13.23333814367652,13.703211601823568,0.00040241671614134393,1095,False,0.0005812998861074448,1.525920100044459
SA,2217,13.23333814367652,13.23333814367652,13.366979952901602,0.0004004046325606372,1095,False,0.00012470013462007046,1.526045999955386
SA,2218,13.23333814367652,13.23333814367652,13.332577545195818,0.000398402609397834,1095,False,0.00025509996339678764,1.526302000042051
SA,2219,13.23333814367652,13.23333814367652,13.61244885995984,0.0003964105963508448,1095,False,0.00048500020056962967,1.5267880000174046
SA,2220,13.23333814367652,13.23333814367652,13.4681315459311,0.0003944285433690906,1095,False,0.00040319981053471565,1.5271926000714302
SA,2221,13.23333814367652,13.23333814367652,13.636924657970667,0.00039245640065224517,1095,False,0.00012449990026652813,1.527318400098011
SA,2222,13.23333814367652,13.23333814367652,13.75924039632082,0.00039049411864898394,1095,False,0.00012420001439750195,1.527443900005892
SA,2223,13.23333814367652,13.23333814367652,13.614566322416067,0.000388541648055739,1095,False,0.00012360000982880592,1.527568600140512
SA,2224,13.13161263987422,13.13161263987422,13.13161263987422,0.0003865989398154603,1096,True,0.00012400001287460327,1.5276935000438243
SA,2225,13.13161263987422,13.13161263987422,13.702414032071829,0.000384665945116383,1096,False,0.0013577002100646496,1.5290523001458496
SA,2226,13.13161263987422,13.13161263987422,13.673334654420614,0.0003827426153908011,1096,False,0.00012560002505779266,1.52917949995026
SA,2227,13.13161263987422,13.13161263987422,13.68134792521596,0.00038082890231384706,1096,False,0.00012530013918876648,1.529306000098586
SA,2228,13.13161263987422,13.13161263987422,13.807840954512358,0.00037892475780227784,1096,False,0.0005845001433044672,1.5298915000166744
SA,2229,13.13161263987422,13.13161263987422,13.235822934657335,0.00037703013401326645,1096,False,0.0001292999368160963,1.5300221999641508
SA,2230,13.13161263987422,13.13161263987422,13.35486214980483,0.0003751449833432001,1096,False,0.00012349989265203476,1.530146700097248
SA,2231,13.13161263987422,13.13161263987422,13.893312092870474,0.0003732692584264841,1096,False,0.00044039986096322536,1.5305880000814795
SA,2232,13.13161263987422,13.13161263987422,13.746893960982561,0.00037140291213435167,1096,False,0.00045330007560551167,1.5310426000505686
SA,2233,13.13161263987422,13.13161263987422,13.154354464262724,0.0003695458975736799,1096,False,0.00031800009310245514,1.5313623000402004
SA,2234,13.13161263987422,13.13161263987422,13.707267951220274,0.0003676981680858115,1096,False,0.0008487000595778227,1.5322124999947846
SA,2235,13.13161263987422,13.13161263987422,13.926133457571268,0.00036585967724538245,1096,False,0.00017959997057914734,1.532393400091678
SA,2236,13.13161263987422,13.13161263987422,13.510347086936235,0.0003640303788591555,1096,False,0.0007486001122742891,1.5331431000959128
SA,2237,13.13161263987422,13.13161263987422,13.15762473270297,0.00036221022696485974,1096,False,0.00035360013134777546,1.5334983000066131
SA,2238,13.13161263987422,13.13161263987422,13.249342877417803,0.00036039917583003544,1096,False,0.0005552999209612608,1.5340547999367118
SA,2239,13.13161263987422,13.13161263987422,13.469973381608725,0.00035859717995088524,1096,False,0.00023019989021122456,1.534286400070414
SA,2240,13.13161263987422,13.13161263987422,14.049342270940542,0.0003568041940511308,1096,False,0.0003651999868452549,1.5346526999492198
SA,2241,13.13161263987422,13.13161263987422,13.39436275884509,0.00035502017308087515,1096,False,0.00017809984274208546,1.5348322000354528
SA,2242,13.13161263987422,13.13161263987422,13.241887088865042,0.00035324507221547077,1096,False,0.00023399991914629936,1.5350677000824362
SA,2243,13.13161263987422,13.13161263987422,13.445954378694296,0.0003514788468543934,1096,False,0.0001238000113517046,1.5351929001044482
SA,2244,13.13161263987422,13.13161263987422,13.75443846359849,0.00034972145262012144,1096,False,0.00020899996161460876,1.5354031999595463
SA,2245,13.13161263987422,13.13161263987422,13.25565542653203,0.0003479728453570208,1096,False,0.00018189987167716026,1.5355863000731915
SA,2246,13.13161263987422,13.13161263987422,13.585343595594168,0.00034623298113023573,1096,False,0.0009357000235468149,1.5365232999902219
SA,2247,13.13161263987422,13.13161263987422,13.618766926229,0.00034450181622458454,1096,False,0.0009049999061971903,1.5374296000227332
SA,2248,13.13161263987422,13.13161263987422,13.358496483415365,0.00034277930714346163,1096,False,0.00015510013327002525,1.5375860999338329
SA,2249,13.13161263987422,13.13161263987422,13.264031860977411,0.0003410654106077443,1096,False,0.0002763001248240471,1.5378636999521405
SA,2250,13.13161263987422,13.13161263987422,13.583042744547129,0.00033936008355470556,1096,False,0.000273900106549263,1.5381386999506503
SA,2251,13.13161263987422,13.13161263987422,13.186699222773314,0.000337663283136932,1096,False,0.0001938999630510807,1.5383339000400156
SA,2252,13.13161263987422,13.13161263987422,13.63630235567689,0.00033597496672124733,1096,False,0.0003690000157803297,1.5387039000634104
SA,2253,13.13161263987422,13.13161263987422,13.545103568583727,0.0003342950918876411,1096,False,0.0006063999608159065,1.5393113000318408
SA,2254,13.13161263987422,13.13161263987422,13.731603916734457,0.00033262361642820285,1096,False,0.0003557999152690172,1.539668699959293
SA,2255,13.13161263987422,13.13161263987422,13.545011181384325,0.00033096049834606183,1096,False,0.000408699968829751,1.5400785999372602
SA,2256,13.13161263987422,13.13161263987422,13.333202790468931,0.0003293056958543315,1096,False,0.00047009997069835663,1.5405498000327498
SA,2257,13.13161263987422,13.13161263987422,13.343842502683401,0.0003276591673750599,1096,False,0.00019030016846954823,1.540741299977526
SA,2258,13.13161263987422,13.13161263987422,13.664289090782404,0.0003260208715381846,1096,False,0.00038810004480183125,1.5411306999158114
SA,2259,13.13161263987422,13.13161263987422,13.14506472274661,0.0003243907671804937,1096,False,0.00075300014577806,1.5418855000752956
SA,2260,13.13161263987422,13.13161263987422,13.439688760787249,0.00032276881334459125,1096,False,0.00026909983716905117,1.5421559000387788
SA,2261,13.13161263987422,13.13161263987422,13.579616744071245,0.0003211549692778683,1096,False,0.0006095999851822853,1.5427667999174446
SA,2262,13.087799031287432,13.087799031287432,13.087799031287432,0.000319549194431479,1097,True,0.00023250002413988113,1.5430006000678986
SA,2263,13.087799031287432,13.087799031287432,13.586714524775743,0.00031795144845932156,1097,False,0.00012490013614296913,1.5431270999833941
SA,2264,13.087799031287432,13.087799031287432,13.459721084684134,0.00031636169121702494,1097,False,0.00015760003589093685,1.5432858001440763
SA,2265,13.087799031287432,13.087799031287432,13.381434228271246,0.0003147798827609398,1097,False,0.00022410019300878048,1.543510999996215
SA,2266,13.087799031287432,13.087799031287432,13.702664647251368,0.0003132059833471351,1097,False,0.0001246000174432993,1.5436367001384497
SA,2267,13.087799031287432,13.087799031287432,13.436376247555017,0.0003116399534303994,1097,False,0.0006001000292599201,1.5442377999424934
SA,2268,13.087799031287432,13.087799031287432,13.475119072943926,0.0003100817536632474,1097,False,0.0006210000719875097,1.5448601001407951
SA,2269,13.087799031287432,13.087799031287432,13.435770150274038,0.00030853134489493115,1097,False,0.00014240015298128128,1.5450053000822663
SA,2270,13.087799031287432,13.087799031287432,13.404947597533464,0.0003069886881704565,1097,False,0.0001892999280244112,1.545196000020951
SA,2271,13.087799031287432,13.087799031287432,13.133677002042532,0.00030545374472960423,1097,False,0.0002848999574780464,1.5454820999875665
SA,2272,13.087799031287432,13.087799031287432,13.51360847428441,0.0003039264760059562,1097,False,0.0005414998158812523,1.5460248000454158
SA,2273,13.087799031287432,13.087799031287432,13.345881674438715,0.0003024068436259264,1097,False,0.00019440008327364922,1.5462204001378268
SA,2274,13.087799031287432,13.087799031287432,13.525863457471132,0.00030089480940779676,1097,False,0.0002134998794645071,1.5464350001420826
SA,2275,13.087799031287432,13.087799031287432,13.289376992732286,0.0002993903353607578,1097,False,0.0002616001293063164,1.5466976999305189
SA,2276,13.087799031287432,13.087799031287432,13.591061864048243,0.000297893383683954,1097,False,0.00024010008201003075,1.5469689001329243
SA,2277,13.087799031287432,13.087799031287432,13.59589722380042,0.00029640391676553424,1097,False,0.0002469997853040695,1.5472176999319345
SA,2278,13.087799031287432,13.087799031287432,13.43307125940919,0.00029492189718170655,1097,False,0.00021790014579892159,1.5474370000883937
SA,2279,13.087799031287432,13.087799031287432,13.4803053624928,0.000293447287695798,1097,False,0.000282099936157465,1.5477203000336885
SA,2280,13.087799031287432,13.087799031287432,13.549879867583513,0.00029198005125731903,1097,False,0.0002297000028192997,1.5479512999299914
SA,2281,13.087799031287432,13.087799031287432,13.574953317642212,0.00029052015100103243,1097,False,0.00020580017007887363,1.5481583001092076
SA,2282,13.087799031287432,13.087799031287432,13.142659492790699,0.00028906755024602724,1097,False,0.000860799802467227,1.5490202000364661
SA,2283,13.087799031287432,13.087799031287432,13.348155278712511,0.0002876222124947971,1097,False,0.00036830012686550617,1.549390200059861
SA,2284,13.087799031287432,13.087799031287432,13.421632643789053,0.00028618410143232314,1097,False,0.0006279998924583197,1.5500195999629796
SA,2285,13.087799031287432,13.087799031287432,13.954939227551222,0.0002847531809251615,1097,False,0.00012520002201199532,1.5501463999971747
SA,2286,13.087799031287432,13.087799031287432,13.882620308548212,0.0002833294150205357,1097,False,0.00044199987314641476,1.5505896001122892
SA,2287,13.087799031287432,13.087799031287432,13.809250969439745,0.00028191276794543304,1097,False,0.0004960999358445406,1.5510869999416173
SA,2288,13.087799031287432,13.087799031287432,13.704805921763182,0.0002805032041057059,1097,False,0.0004879001062363386,1.5515767000615597
SA,2289,13.087799031287432,13.087799031287432,13.408143531531096,0.0002791006880851774,1097,False,0.0005218000151216984,1.5520999000873417
SA,2290,13.087799031287432,13.087799031287432,13.211841817945242,0.00027770518464475147,1097,False,0.00020929984748363495,1.5523105000611395
SA,2291,13.087799031287432,13.087799031287432,13.153319615870714,0.0002763166587215277,1097,False,0.00027169985696673393,1.5525833000428975
SA,2292,13.087799031287432,13.087799031287432,13.27833667397499,0.00027493507542792006,1097,False,0.0004838001914322376,1.5530683000106364
SA,2293,13.087799031287432,13.087799031287432,13.349049929529428,0.0002735604000507805,1097,False,0.0006947999354451895,1.5537650999613106
SA,2294,13.087799031287432,13.087799031287432,13.668066535145044,0.00027219259805052657,1097,False,0.0003144999500364065,1.5540809999220073
SA,2295,13.087799031287432,13.087799031287432,13.261342193931341,0.0002708316350602739,1097,False,0.0003084999043494463,1.5543907000683248
SA,2296,13.087799031287432,13.087799031287432,13.350980918854475,0.00026947747688497255,1097,False,0.00022819987498223782,1.5546200000680983
SA,2297,13.087799031287432,13.087799031287432,13.637614365667105,0.0002681300895005477,1097,False,0.0003519998863339424,1.5549731000792235
SA,2298,13.087799031287432,13.087799031287432,13.179645854979753,0.000266789439053045,1097,False,0.0007339001167565584,1.5557089000940323
SA,2299,13.087799031287432,13.087799031287432,13.722701359540224,0.00026545549185777976,1097,False,0.0005036999937146902,1.5562140999827534
SA,2300,13.087799031287432,13.087799031287432,13.336417194455862,0.00026412821439849085,1097,False,0.00016189995221793652,1.5563771999441087
SA,2301,13.087799031287432,13.087799031287432,13.119106527417898,0.0002628075733264984,1097,False,0.0002373000606894493,1.5566154001280665
SA,2302,13.087799031287432,13.087799031287432,13.429989863187075,0.0002614935354598659,1097,False,0.0009002999868243933,1.5575168000068516
SA,2303,13.087799031287432,13.087799031287432,13.670085702091455,0.0002601860677825666,1097,False,0.0004251999780535698,1.557943900115788
SA,2304,13.087799031287432,13.087799031287432,13.226822886615992,0.0002588851374436538,1097,False,0.00015659979544579983,1.558101800037548
SA,2305,13.087799031287432,13.087799031287432,13.307945266366005,0.0002575907117564355,1097,False,0.00021569989621639252,1.5583186000585556
SA,2306,13.087799031287432,13.087799031287432,13.786785688251257,0.00025630275819765334,1097,False,0.0003170999698340893,1.5586369999218732
SA,2307,13.087799031287432,13.087799031287432,13.420938979834318,0.00025502124440666507,1097,False,0.0004773000255227089,1.55911560007371
SA,2308,13.087799031287432,13.087799031287432,13.924773003906012,0.00025374613818463177,1097,False,0.0001246000174432993,1.5592418999876827
SA,2309,13.087799031287432,13.087799031287432,13.119106527417898,0.0002524774074937086,1097,False,0.0001922000665217638,1.559435199946165
SA,2310,13.087799031287432,13.087799031287432,13.679623287171125,0.00025121502045624005,1097,False,0.0001246999017894268,1.5595613000914454
SA,2311,13.087799031287432,13.087799031287432,13.228048894554377,0.00024995894535395885,1097,False,0.0001770998351275921,1.5597395000513643
SA,2312,13.087799031287432,13.087799031287432,13.708400759845972,0.00024870915062718906,1097,False,0.00030170008540153503,1.5600424001459032
SA,2313,13.087799031287432,13.087799031287432,13.458243753761053,0.0002474656048740531,1097,False,0.00025669997557997704,1.5603003001306206
SA,2314,13.087799031287432,13.087799031287432,13.48539873212576,0.00024622827684968286,1097,False,0.00037080002948641777,1.5606724999379367
SA,2315,13.087799031287432,13.087799031287432,13.952795449644327,0.00024499713546543444,1097,False,0.0004227000754326582,1.5610964000225067
SA,2316,13.087799031287432,13.087799031287432,13.101251114159822,0.00024377214978810727,1097,False,0.00033810012973845005,1.5614360999315977
SA,2317,13.087799031287432,13.087799031287432,13.383838590234518,0.00024255328903916674,1097,False,0.00024640001356601715,1.561684099957347
SA,2318,13.087799031287432,13.087799031287432,13.51969787105918,0.0002413405225939709,1097,False,0.0006572999991476536,1.562342599965632
SA,2319,13.008670303970575,13.008670303970575,13.008670303970575,0.00024013381998100105,1098,True,0.0006526999641209841,1.5629966999404132
SA,2320,13.008670303970575,13.008670303970575,13.457166813313961,0.00023893315088109604,1098,False,0.00012620002962648869,1.563124499982223
SA,2321,13.008670303970575,13.008670303970575,13.065288957208395,0.00023773848512669056,1098,False,0.000667500076815486,1.563793099950999
SA,2322,13.008670303970575,13.008670303970575,13.138544727116823,0.0002365497927010571,1098,False,0.000250800047069788,1.564045200124383
SA,2323,13.008670303970575,13.008670303970575,13.628405343741179,0.0002353670437375518,1098,False,0.00045779999345541,1.5645044001284987
SA,2324,13.008670303970575,13.008670303970575,13.23781967535615,0.00023419020851886405,1098,False,0.00038529979065060616,1.5648910000454634
SA,2325,13.008670303970575,13.008670303970575,13.418689545243979,0.00023301925747626972,1098,False,0.00012530013918876648,1.5650178999640048
SA,2326,13.008670303970575,13.008670303970575,13.267296727746725,0.00023185416118888836,1098,False,0.00038599991239607334,1.5654051001183689
SA,2327,13.008670303970575,13.008670303970575,13.51511923596263,0.00023069489038294393,1098,False,0.00027529988437891006,1.565681500127539
SA,2328,13.008670303970575,13.008670303970575,13.3852877356112,0.00022954141593102922,1098,False,0.0004935998003929853,1.5661762000527233
SA,2329,13.008670303970575,13.008670303970575,13.545558888465166,0.00022839370885137408,1098,False,0.00029990007169544697,1.5664772000163794
SA,2330,13.008670303970575,13.008670303970575,13.078638587146997,0.00022725174030711721,1098,False,0.0002864000853151083,1.5667648001108319
SA,2331,13.008670303970575,13.008670303970575,13.454592388123274,0.00022611548160558163,1098,False,0.0005047000013291836,1.5672710000071675
SA,2332,13.008670303970575,13.008670303970575,13.425462897866964,0.00022498490419755373,1098,False,0.00023249979130923748,1.5675049999263138
SA,2333,13.008670303970575,13.008670303970575,13.261145547032356,0.00022385997967656597,1098,False,0.0001246999017894268,1.5676309000700712
SA,2334,13.008670303970575,13.008670303970575,13.297992195934057,0.00022274067977818315,1098,False,0.0001238000113517046,1.5677557999733835
SA,2335,13.008670303970575,13.008670303970575,13.845644276589155,0.00022162697637929225,1098,False,0.00012360000982880592,1.5678803999908268
SA,2336,13.008670303970575,13.008670303970575,13.030773017555475,0.00022051884149739578,1098,False,0.0005212998948991299,1.5684027001261711
SA,2337,13.008670303970575,13.008670303970575,13.234551649540663,0.0002194162472899088,1098,False,0.0005679000169038773,1.5689719000365585
SA,2338,13.008670303970575,13.008670303970575,13.3713472597301,0.00021831916605345925,1098,False,0.0011927001178264618,1.5701663000509143
SA,2339,13.008670303970575,13.008670303970575,13.340044360607862,0.00021722757022319195,1098,False,0.00016370019875466824,1.5703315001446754
SA,2340,13.008670303970575,13.008670303970575,13.264154385775328,0.00021614143237207598,1098,False,0.0003877000417560339,1.570720599964261
SA,2341,13.008670303970575,13.008670303970575,13.671996753662825,0.0002150607252102156,1098,False,0.001285600010305643,1.5720079001039267
